,token,chapter,verse,book
550,the,2,5,37-HAG
551,covenant,2,5,37-HAG
552,that,2,5,37-HAG
553,I,2,5,37-HAG
554,established,2,5,37-HAG
555,with,2,5,37-HAG
556,you,2,5,37-HAG
557,when,2,5,37-HAG
558,you,2,5,37-HAG
559,came,2,5,37-HAG
560,out,2,5,37-HAG
561,of,2,5,37-HAG
562,"Egypt,",2,5,37-HAG
563,and,2,5,37-HAG
564,my,2,5,37-HAG
565,Spirit,2,5,37-HAG
566,remains,2,5,37-HAG
567,with,2,5,37-HAG
568,you.,2,5,37-HAG
569,Do,2,5,37-HAG
570,not,2,5,37-HAG
571,fear!,2,5,37-HAG
572,For,2,6,37-HAG
573,Yahweh,2,6,37-HAG
574,of,2,6,37-HAG
575,hosts,2,6,37-HAG
576,says,2,6,37-HAG
577,this:,2,6,37-HAG
578,In,2,6,37-HAG
579,a,2,6,37-HAG
580,little,2,6,37-HAG
581,while,2,6,37-HAG
582,I,2,6,37-HAG
583,will,2,6,37-HAG
584,once,2,6,37-HAG
585,again,2,6,37-HAG
586,shake,2,6,37-HAG
587,the,2,6,37-HAG
588,heavens,2,6,37-HAG
589,and,2,6,37-HAG
590,the,2,6,37-HAG
591,"earth,",2,6,37-HAG
592,the,2,6,37-HAG
593,sea,2,6,37-HAG
594,and,2,6,37-HAG
595,the,2,6,37-HAG
596,dry,2,6,37-HAG
597,land!,2,6,37-HAG
598,I,2,7,37-HAG
599,will,2,7,37-HAG
600,shake,2,7,37-HAG
601,every,2,7,37-HAG
602,"nation,",2,7,37-HAG
603,and,2,7,37-HAG
604,every,2,7,37-HAG
605,nation,2,7,37-HAG
606,will,2,7,37-HAG
607,bring,2,7,37-HAG
608,their,2,7,37-HAG
609,precious,2,7,37-HAG
610,things,2,7,37-HAG
611,to,2,7,37-HAG
612,"me,",2,7,37-HAG
613,and,2,7,37-HAG
614,I,2,7,37-HAG
615,will,2,7,37-HAG
616,fill,2,7,37-HAG
617,this,2,7,37-HAG
618,house,2,7,37-HAG
619,with,2,7,37-HAG
620,"glory,",2,7,37-HAG
621,says,2,7,37-HAG
622,Yahweh,2,7,37-HAG
623,of,2,7,37-HAG
624,hosts.,2,7,37-HAG
625,The,2,8,37-HAG
626,silver,2,8,37-HAG
627,and,2,8,37-HAG
628,gold,2,8,37-HAG
629,are,2,8,37-HAG
630,mine!—this,2,8,37-HAG
631,is,2,8,37-HAG
632,the,2,8,37-HAG
633,declaration,2,8,37-HAG
634,of,2,8,37-HAG
635,Yahweh,2,8,37-HAG
636,of,2,8,37-HAG
637,hosts.,2,8,37-HAG
638,The,2,9,37-HAG
639,glory,2,9,37-HAG
640,of,2,9,37-HAG
641,this,2,9,37-HAG
642,house,2,9,37-HAG
643,will,2,9,37-HAG
644,be,2,9,37-HAG
645,greater,2,9,37-HAG
646,in,2,9,37-HAG
647,the,2,9,37-HAG
648,future,2,9,37-HAG
649,than,2,9,37-HAG
650,at,2,9,37-HAG
651,the,2,9,37-HAG
652,"beginning,",2,9,37-HAG
653,says,2,9,37-HAG
654,Yahweh,2,9,37-HAG
655,of,2,9,37-HAG
656,"hosts,",2,9,37-HAG
657,and,2,9,37-HAG
658,I,2,9,37-HAG
659,will,2,9,37-HAG
660,give,2,9,37-HAG
661,peace,2,9,37-HAG
662,in,2,9,37-HAG
663,this,2,9,37-HAG
664,place!—this,2,9,37-HAG
665,is,2,9,37-HAG
666,the,2,9,37-HAG
667,declaration,2,9,37-HAG
668,of,2,9,37-HAG
669,Yahweh,2,9,37-HAG
670,of,2,9,37-HAG
671,hosts.”,2,9,37-HAG
672,\p,2,9,37-HAG
673,On,2,10,37-HAG
674,the,2,10,37-HAG
675,twenty-fourth,2,10,37-HAG
676,day,2,10,37-HAG
677,of,2,10,37-HAG
678,the,2,10,37-HAG
679,ninth,2,10,37-HAG
680,"month,",2,10,37-HAG
681,in,2,10,37-HAG
682,the,2,10,37-HAG
683,second,2,10,37-HAG
684,year,2,10,37-HAG
685,of,2,10,37-HAG
686,"Darius,",2,10,37-HAG
687,the,2,10,37-HAG
688,word,2,10,37-HAG
689,of,2,10,37-HAG
690,Yahweh,2,10,37-HAG
691,came,2,10,37-HAG
692,by,2,10,37-HAG
693,Haggai,2,10,37-HAG
694,the,2,10,37-HAG
695,"prophet,",2,10,37-HAG
696,"saying,",2,10,37-HAG
697,“Yahweh,2,11,37-HAG
698,of,2,11,37-HAG
699,hosts,2,11,37-HAG
700,says,2,11,37-HAG
701,this:,2,11,37-HAG
702,Ask,2,11,37-HAG
703,the,2,11,37-HAG
704,priests,2,11,37-HAG
705,concerning,2,11,37-HAG
706,the,2,11,37-HAG
707,"law,",2,11,37-HAG
708,and,2,11,37-HAG
709,"say,",2,11,37-HAG
710,‘If,2,12,37-HAG
711,a,2,12,37-HAG
712,man,2,12,37-HAG
713,carries,2,12,37-HAG
714,meat,2,12,37-HAG
715,that,2,12,37-HAG
716,is,2,12,37-HAG
717,set,2,12,37-HAG
718,apart,2,12,37-HAG
719,to,2,12,37-HAG
720,Yahweh,2,12,37-HAG
721,in,2,12,37-HAG
722,the,2,12,37-HAG
723,fold,2,12,37-HAG
724,of,2,12,37-HAG
725,his,2,12,37-HAG
726,"garment,",2,12,37-HAG
727,and,2,12,37-HAG
728,the,2,12,37-HAG
729,fold,2,12,37-HAG
730,touches,2,12,37-HAG
731,bread,2,12,37-HAG
732,or,2,12,37-HAG
733,"stew,",2,12,37-HAG
734,wine,2,12,37-HAG
735,or,2,12,37-HAG
736,"oil,",2,12,37-HAG
737,or,2,12,37-HAG
738,any,2,12,37-HAG
739,kind,2,12,37-HAG
740,of,2,12,37-HAG
741,"food,",2,12,37-HAG
742,does,2,12,37-HAG
743,it,2,12,37-HAG
744,become,2,12,37-HAG
745,holy?’”,2,12,37-HAG
746,The,2,12,37-HAG
747,priests,2,12,37-HAG
748,answered,2,12,37-HAG
749,and,2,12,37-HAG
750,"said,",2,12,37-HAG
751,“No.”,2,12,37-HAG
752,Then,2,13,37-HAG
753,Haggai,2,13,37-HAG
754,"said,",2,13,37-HAG
755,“If,2,13,37-HAG
756,someone,2,13,37-HAG
757,who,2,13,37-HAG
758,is,2,13,37-HAG
759,unclean,2,13,37-HAG
760,because,2,13,37-HAG
761,of,2,13,37-HAG
762,death,2,13,37-HAG
763,touches,2,13,37-HAG
764,any,2,13,37-HAG
765,of,2,13,37-HAG
766,these,2,13,37-HAG
767,"things,",2,13,37-HAG
768,do,2,13,37-HAG
769,they,2,13,37-HAG
770,become,2,13,37-HAG
771,unclean?”,2,13,37-HAG
772,The,2,13,37-HAG
773,priests,2,13,37-HAG
774,answered,2,13,37-HAG
775,and,2,13,37-HAG
776,"said,",2,13,37-HAG
777,"“Yes,",2,13,37-HAG
778,they,2,13,37-HAG
779,become,2,13,37-HAG
780,unclean.”,2,13,37-HAG
781,So,2,14,37-HAG
782,Haggai,2,14,37-HAG
783,answered,2,14,37-HAG
784,and,2,14,37-HAG
785,"said,",2,14,37-HAG
786,“So,2,14,37-HAG
787,it,2,14,37-HAG
788,is,2,14,37-HAG
789,with,2,14,37-HAG
790,this,2,14,37-HAG
791,people,2,14,37-HAG
792,and,2,14,37-HAG
793,this,2,14,37-HAG
794,nation,2,14,37-HAG
795,before,2,14,37-HAG
796,me!—this,2,14,37-HAG
797,is,2,14,37-HAG
798,Yahweh’s,2,14,37-HAG
799,declaration—and,2,14,37-HAG
800,so,2,14,37-HAG
801,it,2,14,37-HAG
802,is,2,14,37-HAG
803,with,2,14,37-HAG
804,everything,2,14,37-HAG
805,done,2,14,37-HAG
806,by,2,14,37-HAG
807,their,2,14,37-HAG
808,hands.,2,14,37-HAG
809,What,2,14,37-HAG
810,they,2,14,37-HAG
811,offer,2,14,37-HAG
812,to,2,14,37-HAG
813,me,2,14,37-HAG
814,is,2,14,37-HAG
815,unclean!,2,14,37-HAG
816,So,2,15,37-HAG
817,"now,",2,15,37-HAG
818,think,2,15,37-HAG
819,in,2,15,37-HAG
820,your,2,15,37-HAG
821,minds,2,15,37-HAG
822,about,2,15,37-HAG
823,the,2,15,37-HAG
824,past,2,15,37-HAG
825,leading,2,15,37-HAG
826,up,2,15,37-HAG
827,to,2,15,37-HAG
828,this,2,15,37-HAG
829,very,2,15,37-HAG
830,day.,2,15,37-HAG
831,Before,2,15,37-HAG
832,stone,2,15,37-HAG
833,was,2,15,37-HAG
834,placed,2,15,37-HAG
835,upon,2,15,37-HAG
836,stone,2,15,37-HAG
837,in,2,15,37-HAG
838,the,2,15,37-HAG
839,temple,2,15,37-HAG
840,of,2,15,37-HAG
841,"Yahweh,",2,15,37-HAG
842,how,2,16,37-HAG
843,was,2,16,37-HAG
844,it,2,16,37-HAG
845,then?,2,16,37-HAG
846,When,2,16,37-HAG
847,you,2,16,37-HAG
848,came,2,16,37-HAG
849,to,2,16,37-HAG
850,a,2,16,37-HAG
851,heap,2,16,37-HAG
852,of,2,16,37-HAG
853,twenty,2,16,37-HAG
854,measures,2,16,37-HAG
855,of,2,16,37-HAG
856,"grain,",2,16,37-HAG
857,there,2,16,37-HAG
858,were,2,16,37-HAG
859,only,2,16,37-HAG
860,ten;,2,16,37-HAG
861,and,2,16,37-HAG
862,when,2,16,37-HAG
863,you,2,16,37-HAG
864,came,2,16,37-HAG
865,to,2,16,37-HAG
866,the,2,16,37-HAG
867,wine,2,16,37-HAG
868,vat,2,16,37-HAG
869,to,2,16,37-HAG
870,draw,2,16,37-HAG
871,out,2,16,37-HAG
872,fifty,2,16,37-HAG
873,"measures,",2,16,37-HAG
874,there,2,16,37-HAG
875,were,2,16,37-HAG
876,only,2,16,37-HAG
877,twenty.,2,16,37-HAG
878,I,2,17,37-HAG
879,afflicted,2,17,37-HAG
880,you,2,17,37-HAG
881,and,2,17,37-HAG
882,all,2,17,37-HAG
883,the,2,17,37-HAG
884,work,2,17,37-HAG
885,of,2,17,37-HAG
886,your,2,17,37-HAG
887,hands,2,17,37-HAG
888,with,2,17,37-HAG
889,blight,2,17,37-HAG
890,and,2,17,37-HAG
891,"mildew,",2,17,37-HAG
892,but,2,17,37-HAG
893,you,2,17,37-HAG
894,still,2,17,37-HAG
895,did,2,17,37-HAG
896,not,2,17,37-HAG
897,turn,2,17,37-HAG
898,to,2,17,37-HAG
899,me—this,2,17,37-HAG
900,is,2,17,37-HAG
901,Yahweh’s,2,17,37-HAG
902,declaration.,2,17,37-HAG
903,Consider,2,18,37-HAG
904,from,2,18,37-HAG
905,this,2,18,37-HAG
906,day,2,18,37-HAG
907,"forward,",2,18,37-HAG
908,from,2,18,37-HAG
909,the,2,18,37-HAG
910,twenty-fourth,2,18,37-HAG
911,day,2,18,37-HAG
912,of,2,18,37-HAG
913,the,2,18,37-HAG
914,ninth,2,18,37-HAG
915,"month,",2,18,37-HAG
916,from,2,18,37-HAG
917,the,2,18,37-HAG
918,day,2,18,37-HAG
919,that,2,18,37-HAG
920,the,2,18,37-HAG
921,foundation,2,18,37-HAG
922,of,2,18,37-HAG
923,Yahweh’s,2,18,37-HAG
924,temple,2,18,37-HAG
925,was,2,18,37-HAG
926,laid.,2,18,37-HAG
927,Consider,2,18,37-HAG
928,it!,2,18,37-HAG
929,Is,2,19,37-HAG
930,there,2,19,37-HAG
931,still,2,19,37-HAG
932,seed,2,19,37-HAG
933,in,2,19,37-HAG
934,the,2,19,37-HAG
935,storehouse?,2,19,37-HAG
936,The,2,19,37-HAG
937,"vine,",2,19,37-HAG
938,the,2,19,37-HAG
939,fig,2,19,37-HAG
940,"tree,",2,19,37-HAG
941,the,2,19,37-HAG
942,"pomegranate,",2,19,37-HAG
943,and,2,19,37-HAG
944,the,2,19,37-HAG
945,olive,2,19,37-HAG
946,tree,2,19,37-HAG
947,have,2,19,37-HAG
948,not,2,19,37-HAG
949,produced!,2,19,37-HAG
950,But,2,19,37-HAG
951,from,2,19,37-HAG
952,this,2,19,37-HAG
953,day,2,19,37-HAG
954,will,2,19,37-HAG
955,I,2,19,37-HAG
956,bless,2,19,37-HAG
957,you!”,2,19,37-HAG
958,\p,2,19,37-HAG
959,Then,2,20,37-HAG
960,the,2,20,37-HAG
961,word,2,20,37-HAG
962,of,2,20,37-HAG
963,Yahweh,2,20,37-HAG
964,came,2,20,37-HAG
965,a,2,20,37-HAG
966,second,2,20,37-HAG
967,time,2,20,37-HAG
968,to,2,20,37-HAG
969,Haggai,2,20,37-HAG
970,on,2,20,37-HAG
971,the,2,20,37-HAG
972,twenty-fourth,2,20,37-HAG
973,day,2,20,37-HAG
974,of,2,20,37-HAG
975,the,2,20,37-HAG
976,month,2,20,37-HAG
977,and,2,20,37-HAG
978,"said,",2,20,37-HAG
979,“Speak,2,21,37-HAG
980,to,2,21,37-HAG
981,the,2,21,37-HAG
982,governor,2,21,37-HAG
983,of,2,21,37-HAG
984,"Judah,",2,21,37-HAG
985,"Zerubbabel,",2,21,37-HAG
986,and,2,21,37-HAG
987,"say,",2,21,37-HAG
988,‘I,2,21,37-HAG
989,will,2,21,37-HAG
990,shake,2,21,37-HAG
991,the,2,21,37-HAG
992,heavens,2,21,37-HAG
993,and,2,21,37-HAG
994,the,2,21,37-HAG
995,earth.,2,21,37-HAG
996,For,2,22,37-HAG
997,I,2,22,37-HAG
998,will,2,22,37-HAG
999,overthrow,2,22,37-HAG
1000,the,2,22,37-HAG
1001,throne,2,22,37-HAG
1002,of,2,22,37-HAG
1003,kingdoms,2,22,37-HAG
1004,and,2,22,37-HAG
1005,destroy,2,22,37-HAG
1006,the,2,22,37-HAG
1007,strength,2,22,37-HAG
1008,of,2,22,37-HAG
1009,the,2,22,37-HAG
1010,kingdoms,2,22,37-HAG
1011,of,2,22,37-HAG
1012,the,2,22,37-HAG
1013,nations!,2,22,37-HAG
1014,I,2,22,37-HAG
1015,will,2,22,37-HAG
1016,overthrow,2,22,37-HAG
1017,the,2,22,37-HAG
1018,chariots,2,22,37-HAG
1019,and,2,22,37-HAG
1020,their,2,22,37-HAG
1021,riders;,2,22,37-HAG
1022,the,2,22,37-HAG
1023,horses,2,22,37-HAG
1024,and,2,22,37-HAG
1025,their,2,22,37-HAG
1026,riders,2,22,37-HAG
1027,will,2,22,37-HAG
1028,fall,2,22,37-HAG
1029,"down,",2,22,37-HAG
1030,each,2,22,37-HAG
1031,one,2,22,37-HAG
1032,because,2,22,37-HAG
1033,of,2,22,37-HAG
1034,his,2,22,37-HAG
1035,brother’s,2,22,37-HAG
1036,sword.,2,22,37-HAG
1037,On,2,23,37-HAG
1038,that,2,23,37-HAG
1039,day—this,2,23,37-HAG
1040,is,2,23,37-HAG
1041,the,2,23,37-HAG
1042,declaration,2,23,37-HAG
1043,of,2,23,37-HAG
1044,Yahweh,2,23,37-HAG
1045,of,2,23,37-HAG
1046,hosts—I,2,23,37-HAG
1047,will,2,23,37-HAG
1048,take,2,23,37-HAG
1049,"you,",2,23,37-HAG
1050,Zerubbabel,2,23,37-HAG
1051,son,2,23,37-HAG
1052,of,2,23,37-HAG
1053,"Shealtiel,",2,23,37-HAG
1054,as,2,23,37-HAG
1055,my,2,23,37-HAG
1056,servant—this,2,23,37-HAG
1057,is,2,23,37-HAG
1058,Yahweh’s,2,23,37-HAG
1059,declaration.,2,23,37-HAG
1060,I,2,23,37-HAG
1061,will,2,23,37-HAG
1062,make,2,23,37-HAG
1063,you,2,23,37-HAG
1064,like,2,23,37-HAG
1065,a,2,23,37-HAG
1066,signet,2,23,37-HAG
1067,"ring,",2,23,37-HAG
1068,for,2,23,37-HAG
1069,I,2,23,37-HAG
1070,have,2,23,37-HAG
1071,chosen,2,23,37-HAG
1072,you!,2,23,37-HAG
1073,—this,2,23,37-HAG
1074,is,2,23,37-HAG
1075,the,2,23,37-HAG
1076,declaration,2,23,37-HAG
1077,of,2,23,37-HAG
1078,Yahweh,2,23,37-HAG
1079,of,2,23,37-HAG
1080,hosts!’”,2,23,37-HAG
